id_avis,id_restaurant,nom_utilisateur,note_restaurant,date_avis,titre_avis,contenu_avis
1045,4,Geneviève M,5.0,2024-06-09,Fête des mères réussie,"Ai adoré la superbe vaisselle, le champagne dans 1 belle coupe et non 1 flûte, la belle vue et une côte de veau délicieuse et copieuse ai aidé ma maman à la finir. Joli dessert aux fraises mais le centre à la vanille moins. Pas déçue"
1046,4,Emmanuel B,5.0,2024-06-09,Diner 7 pers gastronomique menu 6 serv,"diner 7 pers restaurant gastronomique, événement familial, 7 menus 6 services. Très contents de notre soirée, accès rigolo par le funiculaire F1, cadre et vue exceptionnels accueil parfait, service bien rythmé, mention spéciale pour le sommelier. Cuisine  créativité, diversité, sans concession. Jai particulièrement apprécié lomble chevalier, les sauces et accompagnements de saison et le dessert, sans oublier le vin remarquable Saint Joseph et le champagne maison. nous recommandons"
1047,4,Cjonville,1.0,2024-06-06,Personnel audieux,"La Responsable de Salle audieuse, manque de respect du client A faite des petits commentaires sans discrétion. Il faut retourner a lécole hôtelière. Rien ne correspond au souvenir quon avait de notre dernière visite il y a quelques années. Ce nest plus a la hauteur dun étoilé."
1048,4,THE-STONE,3.0,2024-06-05,Je ne pense pas renouveler une autre expérience chez Mr Têtedoie,"05062024 Que dire  Accueil sympa  Déco à revoir car pas terrible , cadre sans cachet et sans charme , hormis la vue sur Lyon . Restaurant  Entrée  très bonne , jai bien aimer la sauce . plat  poisson  pas mal mais pas trop de goût  limite fade  Dessert au cerise Sorbet au cerise aucun goût . Nettement meilleur Chez Mr Paul Bocuse"
1049,4,anne-marie H,5.0,2024-06-04,Un rooftop au top,"Cusine savoureuse, généreuse, jai adoré les plats présentés avec élégance  le jeu des saveurs et la subtilité des goûts. Cuisson parfaite du maquereau et rouget. Accueil et service plein de gentillesse. Un dîner de pure plaisir... dans un cadre unique  à revivre."
1050,4,Gastro du 43,5.0,2024-05-27,Une première...,"Que dire ... un grand moment de Gastronomie dans bel établissement  Un service avec de  vrai professionnels ,une vue exceptionnelle sur Lyon . Des assiettes  je dirais mieux on nous a servi des œuvres dart sur la table avec textures merveilleuses . Je reviendrais certainement dans quelques semaines... Je voudrais remercier la cuisine et bien le service cette journée gastronomique"
1051,4,Franck G,5.0,2024-05-26,Comblé,"Parfait, rien à dire de plus si ce nest au ptit bonhomme Michelin quil ferait bien de dégainer une étoile de plus. Car tout est ici raffiné. Notre choix sest porté sur le 6 plats. Et lon garde ce souvenir en bouche et en tête dune fine quenelle, de coquettes asperges, dune morille gourmande, dun noble omble chevalier, dune volaille de Bresse marbrée de verveine et dun dessert de fraises épatant. On a juste trouvé que le festival allait un peu vite, ralentissez sil vous plaît, le plaisir nen sera que plus merveilleux. Jallais oublier le plateau de fromages qui roule dans la salle et auquel on ne peut résister, même si les 6 plats nous ont déjà comblés. Quel beau moment avec une vue panoramique sur Lyon. Merci"
1052,4,Francois-Serge,2.0,2024-05-11,Really disappointing,"Nous avons été au restaurant gastronomique et sincèrement, ce fut le plus décevant de ceux que nous avons testés à Lyon. Le positif  une vue magnifique sur Lyon. Jolie carte des vins. Le moyen  le service est bon, mais il y a des erreurs. Les disputes entre serveurs juste derrière notre table et le vocabulaire qui va avec pourraient se faire ailleurs. Je demande laddition, on me dit daller au comptoir. Je vais au comptoir, laddition nest pas là, il faut la chercher en salle. Le négatif  malheureusement, la cuisine. Les grenouilles nont pas de goût à part le gras de leur panure. Le plat phare, homard et tête de veau, est bon si mangé séparément, mais aucun de nous na aimé le mélange. La côte de veau est dure et sans aucun goût. Nous sommes partis sans commander de dessert, pas la peine de perdre plus de temps. A 400 mètres, Les Terrasses de Lyon est infiniment meilleur dans la catégorie des  une étoile ."
1053,4,Nicole L,2.0,2024-05-06,Une fausse bonne idée,"Des amis nous ont offert un bon cadeau sans doute avec un budget conséquent. Si la vue est magnifique , le personnel délicat et attentionné les plats servis nétaient pas du tout à la hauteur des attentes. Je pense quil y a un abus sur le minimalisme du repas servi. Betterave en entrée poulet ou rouget petit dessert. Bref on ne dit pas ça à nos amis pour ne pas les décevoir et je pense que ce restaurant abuse de cette situation. Autrement offrir ce type de cadeau est une fausse bonne idée et dévalorise le restaurant"
1054,4,Laurent G,5.0,2024-04-28,Déplacez vous dans ce magnifique décor,"Cest toujours un plaisir de déjeuner chez ce Chef. Tout est parfait de laccueil au café avec du personnel à la hauteur dun étoilé. Au-delà de cette dégustation, Christian Tetedoie partage des valeurs humaines extraordinaires. À très vite de retourner dans ce magnifique décor."
1055,4,Alain G,2.0,2024-04-16,Pas digne dun restaurant étoilé,"Nous nous réjouissions de partager ce repas avec des amis mais nous avons déchanté. Laccueil de la serveuse était très agréable et la salle contemporaine est très belle. Pour le reste, cet établissement nest pas digne dun restaurant étoilé. Non pas que les plats soient mauvais en soi mais tout simplement pas à la hauteur de nos attentes. La présentation des plats nest pas recherchée, ils manquaient de relief nous avons eu une entrée avec des quenelles et ensuite des cuisses de grenouilles avec un flanc. Léchine de porc était posée entre 2 garnitures sans finesse du tout, sans saveur et la quantité insuffisante pour un plat principal. Le sommelier nétait pas à la hauteur dun tel restaurant. Le choix des vins nétait pas fantastique et lorsquil ma fait déguster le vin, il na pas attendu que je termine et a commencé à servir les autres convives avant de quitter la table sans un mot. A éviter absolument si vous recherchez une expérience gastronomique"
1056,4,Laurence J,4.0,2024-04-10,très belle vue et bonne cuisine,Très belle vue et bonne cuisine. inventive mais avec des produits régionaux. bon accueil et beau décor. Tout de même assez cher.
1057,4,Kriskova,3.0,2024-03-29,Copieux mais décevant pour un étoilé,"Dîner de Saint-Sylvestre, le menu passait par tous les grands classiques, cétait très copieux et pour mon goût beaucoup trop lourd. Il y a eu quelques ratés en particulier les cardons, fades, filandreux, sans intérêt, jai racheté ce légume par la suite, chez moi, pour me réconcilier avec son subtil goût dartichaut que je nai pas senti du tout ce soir là. Seule avec ma fille de 14 ans, sur une petite table en bout de salle, jai eu le sentiment que les grandes tablées de clients un tant soit peu importants ont concentré toute lattention. Mais surtout, le sommelier qui sest occupé de nous était à la limite de larrogance et jai trouvé cela très désagréable. Pour un restaurant de ce niveau, javoue que jattendais mieux."
1058,4,Monique P,4.0,2024-03-29,"Dommage que le service ne soit pas à la hauteur de ce grand chef, car nous nous sommes régalés....","Quel dommage dêtre obligé de réclamer du pain et de se retrouver avec un verre vide ....dans un établissement comme celui-ci. Tout était vraiment délicieux, mais ces petites attentes gâchent un peu ce plaisir."
1059,4,kballon93,3.0,2024-03-24,Bien déçus,"Un repas danniversaire qui aurait pu être top Amuse-bouche betterave sur tartare de betterave et eau de betterave ben honnêtement bof Le tartare de Saint Jacques, il y a plus de tartare que de saint Jacques et la présentation pas à la hauteur dun bistronomique. Le poisson skreï était très bon, la crème brûlée sympa aussi. Le vin St Veran insipide. La manager qui parle mal à lapprentie  ça on ne devrait pas le voir, le chef de rang qui vous sert avec une main dans poche du jamais vu pour ma part  Et alors passer et passer et repasser derrière les clients pour descendre du gastro les clayettes et autres choses une bonne partie du repas cest incroyable  Javais limpression dêtre dans une salle dattente et quon me frôlait ma chaise toutes les 5 minutes, trouvez un autre passage svp pour éviter les clients peut-être. Pour le prix pratiqué on sattendait à mieux."
1060,4,Michele C,2.0,2024-03-22,DECEVANT,Nous avons mangé récemment dans ce restaurant soi-disant gastronomique Nous avons été très déçus A la reservation nous avions demandé une table vers la fenêtre que nous n avons pas eue  soi-disant plus de place on aurait dû nous en informer Service rapide mais sans aucun sourire Sommelier incompétent il semble ignorer les femmes  après mon aperitif jai du réclamer un verre de vin qui m a été servi d une façon assez ironique... Quant au menu pas un souvenir impérissable Heureusement il y a d autres très bons restaurants moins chers et beaucoup plus agréables concernant le service Conseil  allez ailleurs
1061,4,Christine C,4.0,2024-03-20,Gastronomique Moderne classique,"Cadre idyllique, face à Lyon. Menu gastronomique, raffiné, avec des saveurs toutes particulières. On a redécouvert des mets escargots que lon aimait pas à lorigine, mais là  surprise  le goût y était. Le cardon aurait mérité un peu plus de sauce en souvenir de nos grand-mères lyonnaises sinon laccord des vins  idéal. Merci M. le sommelier. Service très agréable après que lon ait demandé daller moins vite . Service voiturier indispensable, merci."
1062,4,Marlène F,1.0,2024-03-11,Ne mérite pas son étoile,"Nous avons mangé au restaurant gastronomique tête doie. Nous avons eu dès le départ un temps dattente dans un salon nous expliquant que trop de monde étaient arrivé en même temps. Après ce temps dattente, nous nous sommes installés à une table avec une très belle vue. Puis mon mari a expliqué ses allergies à la chef de salle, premiere mise en bouche il fait une réaction. Au lieu de sexcuser Cette dame nous a dit que a la cuisine il ny avait pas eu de problème, que tout le monde cétait lavé les mains, sans excuses. Mon mari a quand même eu la gorge irritée et loeil ecarlate et le grattant toute la soirée. Nous continuons le repas, et nous sommes surpris par le cote bruyant du restaurant. Pour nous entendre nous devons hausser la voix. Le service entre chaque plat est assez long, et sans demander de leau nous sommes resté 2 plats avec nos verres vides. Le repas est bon sans excellence, le sommelier gentil et accessible. Et la quelle surprise, lorsque nous décrivons à têtedoie notre mauvaise expérience, nous avons eu un appel de la chef de salle. Qui clairement nous a traité de menteurs, et qui a affirmé sêtre excusé, et qui a dit que cest notre parole contre la sienne avec un ton très agressif. Quel est lintérêt de cet appel  Un peu de politesse et de classe manque donc cruellement à cette personne, qui a oublié que notre intérêt de mentir est nul. Vous êtes chef de salle dun restaurant étoilé appelez vos clients ainsi est honteux, une remise en question est nécessaire. Nous aimons partager nos belles expériences et nous parlons des pires aussi. Malheureusement, cela confirme notre ressenti, voir même cela lamplifie. Pour moi, ce restaurant nest pas à conseiller ou même à essayer. Amateur de restaurant gastronomique cela est notre pire expérience et nous ne vous la conseillons pas."
